Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Antigua and Barbuda,NVP,0.3375151874,0.3375151874393646,-3.936456716147063e-11,3.936456716147063e-11
Antigua and Barbuda,TDF,0.7721434454,0.7721434454464194,-4.641942386029996e-11,4.641942386029996e-11
Antigua and Barbuda,ATV/r,0.01297167374,0.012971673744902245,-4.90224527638361e-12,4.90224527638361e-12
Argentina,3TC,3783.17524,3783.1752399712955,2.8704562282655388e-08,2.8704562282655388e-08
Argentina,ABC,122.2568016,122.25680156146848,3.853152463761944e-08,3.853152463761944e-08
Argentina,AZT,1502.665107,1502.665106520955,4.790449565916788e-07,4.790449565916788e-07
Argentina,ddl,3.136901173,3.1369011725742912,4.257088015435784e-10,4.257088015435784e-10
Argentina,d4T,16.20302415,16.203024145127294,4.872706682590433e-09,4.872706682590433e-09
Argentina,EFV,2719.586642,2719.58664213522,-1.35219579533441e-07,1.35219579533441e-07
Argentina,FTC,953.9801015,953.9801014606982,3.9301880860875826e-08,3.9301880860875826e-08
Argentina,LPV/r,350.7388265,350.7388265300558,-3.0055787192395655e-08,3.0055787192395655e-08
Argentina,NVP,1618.611918,1618.6119183202238,-3.2022376217355486e-07,3.2022376217355486e-07
Argentina,TDF,3192.017671,3192.0176709236484,7.635162546648644e-08,7.635162546648644e-08
Argentina,ATV/r,50.92785033,50.9278503323779,-2.3779023194947513e-09,2.3779023194947513e-09
Armenia,3TC,5.906417992,0.0,5.906417992,5.906417992
Armenia,ABC,0.02398832805,0.0,0.02398832805,0.02398832805
Armenia,AZT,2.206146201,0.0,2.206146201,2.206146201
Armenia,ddl,0.0,0.0,0.0,0.0
Armenia,d4T,0.0,0.0,0.0,0.0
Armenia,EFV,4.553170884,0.0,4.553170884,4.553170884
Armenia,FTC,1.663949792,0.0,1.663949792,1.663949792
Armenia,LPV/r,0.5030584231,0.0,0.5030584231,0.5030584231
Armenia,NVP,2.419804171,0.0,2.419804171,2.419804171
Armenia,TDF,5.511532289,0.0,5.511532289,5.511532289
Armenia,ATV/r,0.09433430596,0.0,0.09433430596,0.09433430596
Aruba,3TC,0.0,0.0,0.0,0.0
Aruba,ABC,0.0,0.0,0.0,0.0
Aruba,AZT,0.0,0.0,0.0,0.0
Aruba,ddl,0.0,0.0,0.0,0.0
Aruba,d4T,0.0,0.0,0.0,0.0
Aruba,EFV,0.0,0.0,0.0,0.0
Aruba,FTC,0.0,0.0,0.0,0.0
Aruba,LPV/r,0.0,0.0,0.0,0.0
Aruba,NVP,0.0,0.0,0.0,0.0
Aruba,TDF,0.0,0.0,0.0,0.0
Aruba,ATV/r,0.0,0.0,0.0,0.0
Australia,3TC,28.29496571,28.294965713711832,-3.7118326190466178e-09,3.7118326190466178e-09
Australia,ABC,0.4196127554,0.4196127554060121,-6.012135234101379e-12,6.012135234101379e-12
Australia,AZT,10.59212153,10.592121525648562,4.351438320782108e-09,4.351438320782108e-09
Australia,ddl,0.009244046329,0.009244046328681128,3.1887166518362875e-13,3.1887166518362875e-13
Australia,d4T,0.04771365792,0.04771365791644804,3.551957339364975e-12,3.551957339364975e-12
Australia,EFV,21.62148955,21.621489553384897,-3.3848976954686805e-09,3.3848976954686805e-09
Australia,FTC,7.61552487,7.615524869971142,2.885780503447677e-11,2.885780503447677e-11
Australia,LPV/r,2.326812355,2.3268123552179167,-2.1791679571947498e-10,2.1791679571947498e-10
Australia,NVP,11.58183295,11.58183295108846,-1.0884591006288247e-09,1.0884591006288247e-09
Australia,TDF,25.56709452,25.567094518926684,1.073317434929777e-09,1.073317434929777e-09
Australia,ATV/r,0.3883414316,0.3883414316486215,-4.8621495718492724e-11,4.8621495718492724e-11
Austria,3TC,0.0,0.0,0.0,0.0
Austria,ABC,0.0,0.0,0.0,0.0
Austria,AZT,0.0,0.0,0.0,0.0
Austria,ddl,0.0,0.0,0.0,0.0
Austria,d4T,0.0,0.0,0.0,0.0
Austria,EFV,0.0,0.0,0.0,0.0
Austria,FTC,0.0,0.0,0.0,0.0
Austria,LPV/r,0.0,0.0,0.0,0.0
Austria,NVP,0.0,0.0,0.0,0.0
Austria,TDF,0.0,0.0,0.0,0.0
Austria,ATV/r,0.0,0.0,0.0,0.0
Azerbaijan,3TC,25.9344138,25.93441380697453,-6.974527622105597e-09,6.974527622105597e-09
Azerbaijan,ABC,0.4094426646,0.4094426645812236,1.8776424859368035e-11,1.8776424859368035e-11
Azerbaijan,AZT,9.971884205,9.97188420664444,-1.6444392514358697e-09,1.6444392514358697e-09
Azerbaijan,ddl,0.00893784553,0.008937845529750117,2.498834472675071e-13,2.498834472675071e-13
Azerbaijan,d4T,0.04608649812,0.04608649812162042,-1.6204190766977433e-12,1.6204190766977433e-12
Azerbaijan,EFV,19.37491097,19.374910971995803,-1.9958044106260786e-09,1.9958044106260786e-09
Azerbaijan,FTC,7.00204341,7.002043411430096,-1.4300960415880581e-09,1.4300960415880581e-09
Azerbaijan,LPV/r,2.328492877,2.328492876948555,5.1445070425870654e-11,5.1445070425870654e-11
Azerbaijan,NVP,10.84517862,10.845178621324255,-1.3242544838476533e-09,1.3242544838476533e-09
Azerbaijan,TDF,23.23726794,23.237267940288113,-2.881144212096842e-10,2.881144212096842e-10
Azerbaijan,ATV/r,0.3955959245,0.3955959245345267,-3.452671482051528e-11,3.452671482051528e-11
Bahamas,3TC,0.0,0.0,0.0,0.0
Bahamas,ABC,0.0,0.0,0.0,0.0
Bahamas,AZT,0.0,0.0,0.0,0.0
Bahamas,ddl,0.0,0.0,0.0,0.0
Bahamas,d4T,0.0,0.0,0.0,0.0
Bahamas,EFV,0.0,0.0,0.0,0.0
Bahamas,FTC,0.0,0.0,0.0,0.0
Bahamas,LPV/r,0.0,0.0,0.0,0.0
Bahamas,NVP,0.0,0.0,0.0,0.0
Bahamas,TDF,0.0,0.0,0.0,0.0
Bahamas,ATV/r,0.0,0.0,0.0,0.0
Bahrain,3TC,38.03194226,38.0319422637266,-3.726597697095713e-09,3.726597697095713e-09
Bahrain,ABC,0.1517444737,0.1517444737007262,-7.261968804073149e-13,7.261968804073149e-13
Bahrain,AZT,14.14480469,14.144804686000493,3.99950828011697e-09,3.99950828011697e-09
Bahrain,ddl,0.0,0.0,0.0,0.0
Bahrain,d4T,0.0,0.0,0.0,0.0
Bahrain,EFV,29.42419646,29.42419645834553,1.6544703385079629e-09,1.6544703385079629e-09
Bahrain,FTC,10.71046321,10.710463207054273,2.945727217706917e-09,2.945727217706917e-09
Bahrain,LPV/r,3.190680735,3.190680735233121,-2.3312107799711157e-10,2.3312107799711157e-10
Bahrain,NVP,15.53064132,15.53064132281917,-2.819168898327007e-09,2.819168898327007e-09
Bahrain,TDF,35.52990605,35.529906052445426,-2.4454251956740336e-09,2.4454251956740336e-09
Bahrain,ATV/r,0.5968869544,0.5968869543830523,1.6947665493205477e-11,1.6947665493205477e-11
Bangladesh,3TC,96.36547235,0.0,96.36547235,96.36547235
Bangladesh,ABC,5.811427933,0.0,5.811427933,5.811427933
Bangladesh,AZT,40.3528013,0.0,40.3528013,40.3528013
Bangladesh,ddl,0.1645177058,0.0,0.1645177058,0.1645177058
Bangladesh,d4T,0.8420048874,0.0,0.8420048874,0.8420048874
Bangladesh,EFV,63.99663366,0.0,63.99663366,63.99663366
Bangladesh,FTC,22.17149326,0.0,22.17149326,22.17149326
Bangladesh,LPV/r,10.71141323,0.0,10.71141323,10.71141323
Bangladesh,NVP,42.69378892,0.0,42.69378892,42.69378892
Bangladesh,TDF,74.03099208,0.0,74.03099208,74.03099208
Bangladesh,ATV/r,1.277250834,0.0,1.277250834,1.277250834
Barbados,3TC,17.2586914,17.25869139555985,4.440149581341757e-09,4.440149581341757e-09
Barbados,ABC,0.06814839036,0.06814839034800343,1.199657040373836e-11,1.199657040373836e-11
Barbados,AZT,6.402401315,6.402401313872006,1.1279936984465166e-09,1.1279936984465166e-09
Barbados,ddl,0.0,0.0,0.0,0.0
Barbados,d4T,0.0,0.0,0.0,0.0
Barbados,EFV,13.380694,13.380694001265542,-1.2655423375917962e-09,1.2655423375917962e-09
Barbados,FTC,4.859011923,4.8590119226218835,3.78116205013157e-10,3.78116205013157e-10
Barbados,LPV/r,1.435122309,1.4351223089512788,4.8721249257255295e-11,4.8721249257255295e-11
Barbados,NVP,7.033786498,7.033786497418358,5.816422898874407e-10,5.816422898874407e-10
Barbados,TDF,16.13411664,16.13411663847565,1.5243486473082157e-09,1.5243486473082157e-09
Barbados,ATV/r,0.2681005106,0.2681005105465547,5.344530373818657e-11,5.344530373818657e-11
Belarus,3TC,131.7777158,131.77771577907288,2.0927132027281914e-08,2.0927132027281914e-08
Belarus,ABC,1.052728362,1.052728362080622,-8.062195355762469e-11,8.062195355762469e-11
Belarus,AZT,49.84185608,49.841856072243125,7.756874254027935e-09,7.756874254027935e-09
Belarus,ddl,0.01494154053,0.014941540526451304,3.5486960592301386e-12,3.5486960592301386e-12
Belarus,d4T,0.07716629599,0.07716629599079206,-7.920608613432023e-13,7.920608613432023e-13
Belarus,EFV,100.3103669,100.31036687589578,2.4104224394250195e-08,2.4104224394250195e-08
Belarus,FTC,36.60652843,36.60652842796935,2.030645873674075e-09,2.030645873674075e-09
Belarus,LPV/r,11.51594422,11.515944222504938,-2.50493847886446e-09,2.50493847886446e-09
Belarus,NVP,54.4774398,54.47743979339188,6.608118496842508e-09,6.608118496842508e-09
Belarus,TDF,121.2299825,121.22998247749712,2.2502888441522373e-08,2.2502888441522373e-08
Belarus,ATV/r,2.093400962,2.0934009613982285,6.017715215023145e-10,6.017715215023145e-10
Belgium,3TC,0.0,0.0,0.0,0.0
Belgium,ABC,0.0,0.0,0.0,0.0
Belgium,AZT,0.0,0.0,0.0,0.0
Belgium,ddl,0.0,0.0,0.0,0.0
Belgium,d4T,0.0,0.0,0.0,0.0
Belgium,EFV,0.0,0.0,0.0,0.0
Belgium,FTC,0.0,0.0,0.0,0.0
Belgium,LPV/r,0.0,0.0,0.0,0.0
Belgium,NVP,0.0,0.0,0.0,0.0
Belgium,TDF,0.0,0.0,0.0,0.0
Belgium,ATV/r,0.0,0.0,0.0,0.0
Belize,3TC,14.64897557,14.648975571892354,-1.8923547173699262e-09,1.8923547173699262e-09
Belize,ABC,0.6940941926,0.6940941925645193,3.548072946557568e-11,3.548072946557568e-11
Belize,AZT,6.037697249,6.0376972492098995,-2.098996532140518e-10,2.098996532140518e-10
Belize,ddl,0.01871563721,0.018715637208775383,1.2246176295249711e-12,1.2246176295249711e-12
Belize,d4T,0.09646223021,0.09646223020534547,4.654526764014122e-12,4.654526764014122e-12
Belize,EFV,10.04816758,10.048167578218216,1.7817836095446182e-09,1.7817836095446182e-09
Belize,FTC,3.492806463,3.4928064632627343,-2.627342787775433e-10,2.627342787775433e-10
Belize,LPV/r,1.482417749,1.482417749431814,-4.3181414000059704e-10,4.3181414000059704e-10
Belize,NVP,6.43567381,6.43567381028717,-2.87170287549543e-10,2.87170287549543e-10
Belize,TDF,11.68234496,11.68234495922556,7.744400676301666e-10,7.744400676301666e-10
Belize,ATV/r,0.1916908475,0.19169084745075193,4.924807783801555e-11,4.924807783801555e-11
Benin,3TC,400.556193,400.55619302486167,-2.4861662950570462e-08,2.4861662950570462e-08
Benin,ABC,30.52022018,30.52022017986378,1.362181478725688e-10,1.362181478725688e-10
Benin,AZT,171.8544625,171.85446252884861,-2.8848603506048676e-08,2.8848603506048676e-08
Benin,ddl,0.8747829865,0.8747829864629779,3.702205209066278e-11,3.702205209066278e-11
Benin,d4T,4.482264043,4.48226404286152,1.3847945012912533e-10,1.3847945012912533e-10
Benin,EFV,255.9980365,255.99803651531954,-1.5319528756663203e-08,1.5319528756663203e-08
Benin,FTC,85.84425354,85.84425353977964,2.2035351321392227e-10,2.2035351321392227e-10
Benin,LPV/r,46.00300049,46.003000490669734,-6.697362664453976e-10,6.697362664453976e-10
Benin,NVP,180.47193,180.4719300226955,-2.269550236633222e-08,2.269550236633222e-08
Benin,TDF,289.014673,289.0146730289758,-2.8975762234040303e-08,2.8975762234040303e-08
Benin,ATV/r,4.68317499,4.683174990167928,-1.6792789381270268e-10,1.6792789381270268e-10
Bermuda,3TC,0.8773595101,0.8773595101021402,-2.1401769245699143e-12,2.1401769245699143e-12
Bermuda,ABC,0.003500595793,0.0035005957934931644,-4.931645369854465e-13,4.931645369854465e-13
Bermuda,AZT,0.3263067351,0.3263067351055617,-5.561662241859722e-12,5.561662241859722e-12
Bermuda,ddl,0.0,0.0,0.0,0.0
Bermuda,d4T,0.0,0.0,0.0,0.0
Bermuda,EFV,0.6787872786,0.6787872786204002,-2.040023705518479e-11,2.040023705518479e-11
Bermuda,FTC,0.2470798543,0.24707985427477266,2.522734798837689e-11,2.522734798837689e-11
Bermuda,LPV/r,0.07360586707,0.07360586707206912,-2.0691226509939042e-12,2.0691226509939042e-12
Bermuda,NVP,0.3582766236,0.35827662358323975,1.676025984664875e-11,1.676025984664875e-11
Bermuda,TDF,0.819639995,0.8196399950333253,-3.33253424855684e-11,3.33253424855684e-11
Bermuda,ATV/r,0.0137695951,0.01376959510120374,-1.2037402324915902e-12,1.2037402324915902e-12
Bhutan,3TC,1.018766015,1.0187660146696866,3.3031333224187165e-10,3.3031333224187165e-10
Bhutan,ABC,0.004138644036,0.004138644035132819,8.67181326746902e-13,8.67181326746902e-13
Bhutan,AZT,0.3805487001,0.38054870006932323,3.0676794438022625e-11,3.0676794438022625e-11
Bhutan,ddl,0.0,0.0,0.0,0.0
Bhutan,d4T,0.0,0.0,0.0,0.0
Bhutan,EFV,0.7853120816,0.7853120814020472,1.979527652906654e-10,1.979527652906654e-10
Bhutan,FTC,0.2870068419,0.28700684188035697,1.96430094412392e-11,1.96430094412392e-11
Bhutan,LPV/r,0.08678810967,0.0867881096576311,1.2368897572834214e-11,1.2368897572834214e-11
Bhutan,NVP,0.4173974705,0.4173974704479967,5.200329056265218e-11,5.200329056265218e-11
Bhutan,TDF,0.9506391159,0.9506391157242231,1.757769485521976e-10,1.757769485521976e-10
Bhutan,ATV/r,0.01627519505,0.016275195042368483,7.631516946160488e-12,7.631516946160488e-12
Bolivia,3TC,28.95903395,0.0,28.95903395,28.95903395
Bolivia,ABC,0.1031993158,0.0,0.1031993158,0.1031993158
Bolivia,AZT,10.45157603,0.0,10.45157603,10.45157603
Bolivia,ddl,0.0,0.0,0.0,0.0
Bolivia,d4T,0.0,0.0,0.0,0.0
Bolivia,EFV,22.91666465,0.0,22.91666465,22.91666465
Bolivia,FTC,8.109017686,0.0,8.109017686,8.109017686
Bolivia,LPV/r,2.203913468,0.0,2.203913468,2.203913468
Bolivia,NVP,11.54094645,0.0,11.54094645,11.54094645
Bolivia,TDF,27.2523059,0.0,27.2523059,27.2523059
Bolivia,ATV/r,0.4065270656,0.0,0.4065270656,0.4065270656
"Bonaire, Saint Eustatius and Saba",3TC,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",ABC,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",AZT,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",ddl,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",d4T,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",EFV,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",FTC,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",LPV/r,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",NVP,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",TDF,0.0,0.0,0.0,0.0
"Bonaire, Saint Eustatius and Saba",ATV/r,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3TC,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,ABC,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,AZT,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,ddl,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,d4T,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,EFV,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,FTC,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,LPV/r,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,NVP,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,TDF,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,ATV/r,0.0,0.0,0.0,0.0
Botswana,3TC,2332.291709,2332.291708960954,3.904597178916447e-08,3.904597178916447e-08
Botswana,ABC,99.9827681,99.98276810372283,-3.722831820596184e-09,3.722831820596184e-09
Botswana,AZT,947.0652812,947.0652811877633,1.2236682778166141e-08,1.2236682778166141e-08
Botswana,ddl,2.655487925,2.6554879250654078,-6.540767927276647e-11,6.540767927276647e-11
Botswana,d4T,13.71638206,13.71638205982078,1.7922019424077007e-10,1.7922019424077007e-10
Botswana,EFV,1630.740964,1630.7409640758383,-7.583821570733562e-08,7.583821570733562e-08
Botswana,FTC,562.1364243,562.1364243134695,-1.3469502846419346e-08,1.3469502846419346e-08
Botswana,LPV/r,223.1478707,223.1478707285914,-2.859141545741295e-08,2.859141545741295e-08
Botswana,NVP,1013.53278,1013.5327798484224,1.5157763755269116e-07,1.5157763755269116e-07
Botswana,TDF,1889.837275,1889.8372748041102,1.9588992472563405e-07,1.9588992472563405e-07
Botswana,ATV/r,29.30053281,29.300532811773316,-1.7733157164911972e-09,1.7733157164911972e-09
Brazil,3TC,26289.59234,26289.592343782457,-3.7824574974365532e-06,3.7824574974365532e-06
Brazil,ABC,698.9335161,698.9335160699142,3.008585736097302e-08,3.008585736097302e-08
Brazil,AZT,10268.91329,10268.913287286703,2.7132973627885804e-06,2.7132973627885804e-06
Brazil,ddl,17.60241657,17.602416567409946,2.590052616824323e-09,2.590052616824323e-09
Brazil,d4T,90.67223413,90.67223413342224,-3.422229610805516e-09,3.422229610805516e-09
Brazil,EFV,19232.99969,19232.999688166947,1.833053829614073e-06,1.833053829614073e-06
Brazil,FTC,6809.368921,6809.368920392517,6.074833436287008e-07,6.074833436287008e-07
Brazil,LPV/r,2405.368229,2405.368228539971,4.600292413670104e-07,4.600292413670104e-07
Brazil,NVP,11107.3162,11107.31619733938,2.6606194296618924e-06,2.6606194296618924e-06
Brazil,TDF,22729.25285,22729.252849050714,9.492869139648974e-07,9.492869139648974e-07
Brazil,ATV/r,368.4834049,368.483404861528,3.847196694550803e-08,3.847196694550803e-08
British Virgin Islands,3TC,0.0,0.0,0.0,0.0
British Virgin Islands,ABC,0.0,0.0,0.0,0.0
British Virgin Islands,AZT,0.0,0.0,0.0,0.0
British Virgin Islands,ddl,0.0,0.0,0.0,0.0
British Virgin Islands,d4T,0.0,0.0,0.0,0.0
British Virgin Islands,EFV,0.0,0.0,0.0,0.0
British Virgin Islands,FTC,0.0,0.0,0.0,0.0
British Virgin Islands,LPV/r,0.0,0.0,0.0,0.0
British Virgin Islands,NVP,0.0,0.0,0.0,0.0
British Virgin Islands,TDF,0.0,0.0,0.0,0.0
British Virgin Islands,ATV/r,0.0,0.0,0.0,0.0
Brunei Darussalam,3TC,0.0,0.0,0.0,0.0
Brunei Darussalam,ABC,0.0,0.0,0.0,0.0
Brunei Darussalam,AZT,0.0,0.0,0.0,0.0
Brunei Darussalam,ddl,0.0,0.0,0.0,0.0
Brunei Darussalam,d4T,0.0,0.0,0.0,0.0
Brunei Darussalam,EFV,0.0,0.0,0.0,0.0
Brunei Darussalam,FTC,0.0,0.0,0.0,0.0
Brunei Darussalam,LPV/r,0.0,0.0,0.0,0.0
Brunei Darussalam,NVP,0.0,0.0,0.0,0.0
Brunei Darussalam,TDF,0.0,0.0,0.0,0.0
Brunei Darussalam,ATV/r,0.0,0.0,0.0,0.0
Bulgaria,3TC,0.0,0.0,0.0,0.0
Bulgaria,ABC,0.0,0.0,0.0,0.0
Bulgaria,AZT,0.0,0.0,0.0,0.0
Bulgaria,ddl,0.0,0.0,0.0,0.0
Bulgaria,d4T,0.0,0.0,0.0,0.0
Bulgaria,EFV,0.0,0.0,0.0,0.0
Bulgaria,FTC,0.0,0.0,0.0,0.0
Bulgaria,LPV/r,0.0,0.0,0.0,0.0
Bulgaria,NVP,0.0,0.0,0.0,0.0
Bulgaria,TDF,0.0,0.0,0.0,0.0
Bulgaria,ATV/r,0.0,0.0,0.0,0.0
Burkina Faso,3TC,577.0084996,0.0,577.0084996,577.0084996
Burkina Faso,ABC,36.2897442,0.0,36.2897442,36.2897442
Burkina Faso,AZT,239.9573743,0.0,239.9573743,239.9573743
Burkina Faso,ddl,1.034342709,0.0,1.034342709,1.034342709
Burkina Faso,d4T,5.293786539,0.0,5.293786539,5.293786539
Burkina Faso,EFV,385.2293551,0.0,385.2293551,385.2293551
Burkina Faso,FTC,131.0436506,0.0,131.0436506,131.0436506
Burkina Faso,LPV/r,62.55339676,0.0,62.55339676,62.55339676
Burkina Faso,NVP,254.0985612,0.0,254.0985612,254.0985612
Burkina Faso,TDF,440.4852262,0.0,440.4852262,440.4852262
Burkina Faso,ATV/r,7.064369443,0.0,7.064369443,7.064369443
Burundi,3TC,2295.019424,2295.019424460172,-4.6017203203518875e-07,4.6017203203518875e-07
Burundi,ABC,131.4326954,131.4326954119677,-1.1967699720116798e-08,1.1967699720116798e-08
Burundi,AZT,943.3816815,943.381681590598,-9.059795047505759e-08,9.059795047505759e-08
Burundi,ddl,3.727011885,3.7270118851680665,-1.680664496461759e-10,1.680664496461759e-10
